album_id,album_name,release_date,release_date_precision
4ZNfzHslrjITU8iqfzCAL8,Tunes Of War (Remastered 2006),1996,year
7DjiHLlNKK3G26U8XDXD2a,Heart Of Darkness - Remastered 2006,1995,year
04uQkTdiIgy23nFcSiiz7U,Symphony Of Death,1994-04-18,day
2NzqiTvhNKtLY6cs0FIcV1,The Reaper,1993-11-02,day
5NJ61sSYXX1krGBtPSRdKO,The Reaper (Remastered 2006),1993,year
6XEjfa2CVUcd4vdak0zz4p,WAR GAMES,1986,year
3i6d5aV8BP1jdoNw59UwKE,Diamanti (Deluxe Edition),2021-11-19,day
6wUlf6fCR7pDLKg5TaxUab,Melodies of Green and Blue,2021-02-19,day
2ZbW78X0WvQuId8RSg5JLr,Viridian,2020-01-24,day
3YhJYyLJyRO8RLCwY637EY,Of Jupiter and Moons,2018-04-20,day
5cIOEmmWziU4PyZoDtRVQX,Maschere - A Night at the Theater (Live),2017-09-08,day
40Wx9dhb3PIUUIYrnRq6cS,The Earth Embraces Us All,2016-09-16,day
3PngYUzttAOafocd1xRode,Limitless,2015-03-30,day
7vJ5lPKJnQYONbxhshvEfM,Temperance,2014-04-14,day
6u0B8Ibo4LblhDdBFDErVV,Dig Deep (Instrumental),2022-02-18,day
1UTq74jYfOIWst1gXyE05p,Evergreen,2019-04-19,day
5Y34qlvVSVLWVNr5cyLB4K,Dig Deep,2016,year
2zw5dxwsMq9T1wMEdZzxJE,Wolves Within,2013,year
1jFNxBavZcVkJYLdUyQdtM,In Dreams,2010,year
4E0yVlf9pajKUy6yiyGbNo,Rareform,2008-07-22,day
6Rm9UJeMY8jW8I3MmHFg3D,Rareform,2008,year
5f1laz8s1FtGICwIMiP51j,Forging a Future Self,2006-04-01,day
1yIqx4IOI6beZ9gWkruaLF,Remixed,2019-07-12,day
0YBCoFYQI3VON9hCHP5I98,Last Curtain Call,2011-05-20,day
7M4h2amie33J7wySJwzk1p,Forever Is the World,2009-09-18,day
0yrAOBhEzvZfQ4Rz6zGFZZ,Storm,2006-03-24,day
78H8Ym0qLWw3I34TLPQhRT,Inperspective,2005-01-01,day
6p5ROzQhj2gASOQ9A38lNb,Assembly (Remastered),2002-04-13,day
6y7qOhbkZx44OZaM32kWAr,Closure: Live,2001-01-01,day
0R8yEHeBkQN4h7cEfWVQP5,Musique (Remastered),2000-11-14,day
2nPrqxgMHaDfqW7VjuQYGE,Aégis,1998-01-01,day
7CDFKrUkHML9jGj8STbcZL,Velvet Darkness They Fear,1996-01-01,day
6fx8tvIqo3tLKPYY7nG5S3,Theatre of Tragedy,1995-01-01,day
69rKBfSZ6M0RYvqbYbbj4P,Elegy (Deluxe Edition),2022-09-09,day
1YwAkYsGTgNMWaayCgxjsb,Elegy,2022-01-14,day
4DQ6L38DeRK18FsKVVAnYy,Melancholy (Instrumentals),2019-11-22,day
5IgHVlikizQFBPieV1uk8v,Melancholy,2019-08-16,day
3E13XWEBDe4il8vgrWbfbX,The Instrumentals,2017-10-20,day
1SQ1pjev8lF0h7byFLlEvX,Reclaimer,2017-04-28,day
1WUMBHoxiaVlYPkZm0fJyj,Primordial,2016-01-10,day
3GpP1q2FPgHcZ0m3PUdOZE,De Profundis,2021-07-30,day
0HNjQgVBfaIT0xtW0jzkmF,The Darkest Age (Live'93),2020-05-10,day
5jZ9ikkvx02MxeeZRojeCB,Solitude in Madness,2020-05-01,day
2hORMANVy7LZAxD31XPsNU,Dark Age,2017-12-27,day
68oOAn7NoPtlbEoL3B6GLD,The Empire,2016-11-04,day
27r2SkPw2ogmXeuqbK7f0z,Live in decay,2015-01-01,day
5uFkf2giEyTTUT9iBxEWpv,Tibi Et Igni,2014-05-30,day
7KdW5aqij4fWwqhtEIxLDJ,Black To The Blind,2012-01-01,day
436hnm3s0xG8efVvFOKdJp,Welcome to the Morbid Reich,2011-08-12,day
3Eny2VFLghnTaejvPxgoqR,Necropolis,2009-08-21,day
3EiIqJKH3lvcaIjVEm74tK,Xxv,2008-06-02,day
31MSxFjc70HdmbJeaUWihz,Reborn in Chaos,2008-04-21,day
6HhBTELo3jaMcUcIZ2Aqgw,Impressions in Blood,2007-03-22,day
7hT339bheruRM3Ms3S8EDi,The Beast,2004-09-21,day
2HN6s2erlzzLSyFEliO8Dz,Revelations,2002-06-04,day
5iukSzpwM0OZb946gC1Omo,Litany,2000-03-20,day
6LwCrfMtp5Vqe4rGUgehwQ,The Ultimate Incantation,1992,year
7hoWTaACeZE1m9HSYY73aS,The Great Divide,2014-10-17,day
2pCcEHSxPn16n3hH6ohZfo,The Showdown,2010-11-05,day
2y7oKxjC9TenLxAnOe2pLW,The Revenge,2007-01-01,day
1SrxH9azLw34ga5JUmulsA,The Battle,2005-08-02,day
5RppRSEeowVQNlNSU6tAjj,The Chariot,2022-06-21,day
5cFsLTBGGzrVYtUY89XmQM,Old Gods,2019-05-24,day
6FQBzPqOcwHPPLvKd2aTYx,Volume Rock,2016-04-29,day
3SIneORi1NmXWPeitxnP9O,Electric Talons of the Thunderhawk,2014-03-28,day
6z8exOI6HX7AsMIDwN8OsC,The Dio Album,2023-04-07,day
0LPZzmGWJ6v9aTNhFrTFTr,TWAS,2021-11-26,day
3IS5K6CXvUJW1eq5stkMFA,Werewolves of Portland,2021-06-04,day
0TVfzZyaJYKPM3QGkBnJFo,Behold Electric Guitar,2019-05-17,day
2qO3HW2dFyso5WTStT6sU3,I Can Destroy,2016-05-27,day
3tK2XuC0gOLBHQUQWydhUf,Stone Uphill Pushing Man,2014-11-08,day
5JotAWzbrrknYMaEd5vxtn,Vibrato,2012-10-15,day
6HziPqEftxecIhzvoAkW3R,Fuzz Universe,2010-09-08,day
14I9ljKEH1gAhUNHxE6hMy,United States,2009-01-01,day
0MWUBNYPU9dkIuFeZ8bQRO,Silence Followed By A Deafening Roar,2008-08-04,day
7HLqejEODtA8vF7Rks0cP0,Get Out Of My Yard,2006-07-17,day
2KNqqJJVs4oyMDbEBizTdo,Space Ship One,2005,year
3VBS3RW0bFSMRorNX4EhKr,Acoustic Samurai,2004-10-25,day
3cOBy3jNN1f5hy3OoXpFwC,Burning Organ,2003-01-27,day
7rHKXcRFFguRltlMKRnveC,Raw Blues Power,2002-04-02,day
6QvuhqP3Okk8HtMO84Xj0L,Alligator Farm,2001-01-29,day
6CpWfAFmvmBbWguTVdcV6e,Beehive (Live),1999-11-02,day
3iygJjN8BEhs5NQzJbJBDa,Flying Dog,1998-12-02,day
59CVVonQciTIUJH5zr7hia,"The Perfect Element, Pt. I (Anniversary Mix 2020)",2020-11-20,day
1Y31kS1a9b6tyXA9aAN9Tw,PANTHER,2020-08-28,day
3p3jOZI2RjHPVpu7kfgjOB,In The Passing Light Of Day,2017-01-13,day
5j9BvFqiEE6RxgXs6XxSWV,Remedy Lane Re:mixed,2016-07-01,day
6iDs7bVYPhutyCPJl3pvy1,Falling Home,2014-11-10,day
0kz8kBV9DVFdrAn4JZctG3,Road Salt Two,2011-09-26,day
4dcELIj5hI9iXfkCSCvsBm,Road Salt One,2010-07-16,day
1L03O0Wc4gLERlXy8Oupjp,On the Two Deaths Of,2009-03-01,day
1SxgzMTADp2l25jwuZxPjX,Scarsick,2007,year
2V5UdIsOhTshU0ePMw9Dg3,"""BE""",2004-09-27,day
1LJKYYvJxtbOwRKna2Hpnd,12:05 (Live),2004-02-23,day
5wdXBbdGH90qfKoWBErbdw,Remedy Lane,2002,year
0yqtdNIwsXSZHL7A0QNBBb,"The Perfect Element, Pt. I",2000,year
3OLMehKzdw2yWK2ilfyhCR,One Hour By the Concrete Lake,1998,year
6ThuI10v4PW9WMgAu7sWnp,Entropia,1997,year
3CXs9K58wh0NpxqbGLznsF,Gods of the Earth (15th Anniversary Edition),2023-04-21,day
42xvXLoycT1JktQ9jEeu0R,Conquest Of Kingdoms,2020-06-08,day
2RUZNoLJD1JXUVVMdqzPly,Used Future,2018-03-23,day
4FiDrhqXcshGphOzyrBFSk,Greetings From... (Live),2017-05-05,day
2Xx4CuGn2UYcx6cSODqHWT,Low Country,2016-09-23,day
3PMvjM53Vp3a5GEqwwyuCS,High Country,2015-08-21,day
6mB86vacgOwqJQSkyEMOcR,Apocryphon,2012-10-22,day
0PN6KGJnEzkpTpmM1PP5z7,Warp Riders,2010,year
7tqrZjVZ9hzLF8dK3oE3y8,Gods of the Earth,2008,year
7khpp22Tu504KBWWEKNB6O,Age of Winters,2006,year
0HElIiGuDMwGRycixi7Y25,Fascination,2022-02-18,day
1VNFWHGOrDuZH70xJYmO7w,Diamonds,2020-03-27,day
4ndJxe42Hbq0J2GpNGqrQw,Under Your Spell,2017-06-09,day
77aobWwOXvcFBDhLn5LGoH,Imagica,2016-07-22,day
6aj1YT8WOF6mQBtk7nuOGo,Superstition,2014-11-10,day
1VJkzev5FwvtgEknnCTQ3q,Hide and Seek,2012-10-12,day
3TB6PgAZ0CufRKKbKJMtDv,Imaginary Monsters,2011-08-09,day
6VoutwXXcQBDbcZlmlYbxc,Pins And Needles,2010-09-14,day
0heQ6rWIl4i2pOsoFNgrLp,Show And Tell,2009-05-05,day
2MPcDickU3B8DCH2TLrQiJ,Looking Glass,2008-05-06,day
4wK4A7mb7aEoykUajfWjZP,Walking With Strangers,2007-09-11,day
6nCedzR6IFQomTRytXZKAs,Violet,2005-08-09,day
1TLfDjKODgdMhly3mmH2oc,Nothing And Nowhere,2002,year
0sZnsZKXYQNSNfFhzfqRwP,Call of the North,2023-03-10,day
2LKoruJ2MyADv4RkKd17mx,Winterbane,2021-04-23,day
4WhTRbpmG0CXm97sBd9Zxq,Crowned in Frost,2019-03-22,day
3u3L4NHuKKgg0JaSDwSxxx,The Fallen King,2018-02-09,day
5AiJdGeontowGTYZGZAfjl,Hard Cold Fire,2023-05-05,day
0BinDWF6Ge7zJsaevOrmzF,Crooked Timber (Extended Version),2022-06-10,day
2LtZfV7ujoSELj3gfEuATn,Disquiet (Restless Edition),2022-05-20,day
5SHQIpYuDMuDN8rUGcVQRa,CLEAVE,2018-09-21,day
2Af9jViWe36NsUOOVjBFup,Disquiet,2015-03-23,day
4yN1iipSlxDo3Q5ylAr69m,Infernal Love (Deluxe Edition),2014-01-01,day
0m4frfBRSJlnL1L6vzq4Dj,Troublegum (Deluxe Edition),2013-01-01,day
2IcKQNCBt3q07Q1aTjtCPl,A Brief Crack of Light,2012-02-01,day
23QNk1e6NzbsiwAyGAV7Ar,We're Here To The En,2010-11-08,day
3ZpxpAmzuqydGTvNtFTPpy,Crooked Timber (Deluxe Gold Edition),2009-07-19,day
3FrUvr4pgBDG4w06wHEzZn,Crooked Timber,2009-03-23,day
5S3uLZV0mY3UhX7oYJaTKq,One Cure Fits All,2006,year
5w1CDYnr2TBkCLbDHXmhnJ,Scopophobia (Live in Belfast),2003-10-20,day
17caUqQeiZYcaYIclrDsFI,High Anxiety,2003,year
2tRJ1YaTtZksVxBZM9krzj,Shameless,2001,year
1sxJcGBKfad81j4RabInOR,Suicide Pact - You First,2000,year
0sAtDEuHy2Qm00FY1URJJl,Semi-Detached,1998-01-01,day
31KNGmbreLRbNfmEXRnXTl,Infernal Love,1995-01-01,day
6ub0GyzfrkFZahy42i7pfR,Troublegum,1994-01-01,day
0hCWVATXp9l0GyyTUD7OLn,Nurse,1992-10-17,day
2Lsp9h7yOgFyV2XwzkddT3,Wasteland,2018-10-12,day
0svSY4AxaBPQi2337yEd3W,The Night Creeper,2015-09-04,day
7GCWs2hmWYvS1OOiRcbLbW,Mind Control,2013-04-15,day
3nGKNhRZwE0u0GkGSps8C8,Blood Lust,2011,year
6DmPPxmQL6PlRrWtjD4Eab,VOL. 1,2010,year
36lhu814tu8BwoBbnHKL0D,Congregation of Annihilation,2023-05-26,day
7AwKK65FcNImNulcRy8uuj,The Night Has Won (Live Cleveland '87),2022-08-05,day
55ONLMDsIcV0awzS7Mkt2D,From The Vault,2020-04-10,day
5h9adJKvea6mG9UM27tznw,The Elektra Years 1984-1989,2020-03-06,day
7bZuSNNJLPsOTlDyNgDI7v,Damned If You Do,2018-12-07,day
7o2HUQeuKW8neb7NtQ1vRo,Classic Live,2017-04-28,day
5uZIL97884wkLwch1ULW12,XI,2016-03-25,day
5quNmgCq3f40A6kkFNq1Nd,Generation Nothing,2013-10-22,day
6adhNik5xQ3vWR1MnolVyH,The Human Factor,1991-04-04,day
6hbgb6sbFo0UBVsK7bf4Tr,Blessing In Disguise,1989-02-07,day
32nLLpycunqmJfnF3EEfNJ,The Dark,1986-09-30,day
6LYQlKhDAXE9xMS3YzioNv,Metal Church,1984,year
29p0sILcBTXJmhzqJPzcxB,Exul,2023-03-24,day
32jRtHOvTfiPItM40XIEae,Urn,2017-10-27,day
4BX2URR8ee6P2aQFvee2yF,Citadel,2014-11-10,day
2AX3vMS7gYbrS7tALE4U7Q,Portal of I,2012-05-07,day
0AaVS0TREHozI4UcVDkZBq,Kinkilleros,2017-12-28,day
0YLAu3rRKvzJgJvcv9ZSJB,Spain no Brain (Ataque Zombie),2012-06-27,day
4ogGqlUgbmEgOEYuHhQfTI,Levante Corruption,2009-04-27,day
2q4EyEIqbf7mv4LS19dW8E,Antisistema Sound Connection,2006-06-06,day
5csf2aotYk1IDJ8g9z15d5,Esto no es Vida,2003-06-13,day
37jp2n9DdpyeBDkUlTFv9y,Black Metal,2020-05-01,day
0nlIawNzUhIJmGK0TtYxgb,Nucleus,2016-01-15,day
0SarnHDFSff7x2ziE4Ajrp,Legend,2012-09-21,day
2DCDS7ZS3szqfYA53wWUUX,The Alchemist,2007-10-01,day
1GZ5OIFz3w621HIoUgTv6B,Firewood,2005-01-01,day
78bxf4S7ckC7ZIledDl1qO,Witchcraft,2004-01-01,day
5VkhcTQi06JHN9c4JIsY7R,1990-1995 - Revisited & Rare (Live),2023-04-28,day
3M5n3wqXZuX2HyP2sKQU5i,Dopamine,2022-04-29,day
2P85v9balVgl8hBCnr22x3,All the Right Noises - The Bonus Songs,2021-09-24,day
7pjipuQ9Ch4KO3jhnmn6bH,All the Right Noises,2021-03-12,day
2pSyIsfM3AzBNiTYP38I9f,Please Remain Seated - The Others,2019-05-31,day
2rc8yMdoVouxzPqBT6jRFu,Please Remain Seated,2019-01-18,day
1A2au6NCUruAWetn42c6Ax,Stage,2018-03-23,day
27K0fCkrtHYVrsWqCsH2ZP,Rip It Up,2017-02-10,day
5mIEbYiNKL0qNF42w3bfFE,All You Can Eat,2016-01-29,day
0YWsAEOT4K747iLJ5smbVc,Wonder Days,2015-02-13,day
7gn5lX3EuRdiYkVXZaesQU,Live at Donington,2013-09-20,day
4lhikwOZQLcjgmQX8dP0J8,"20 Years And Out, The Farewell, Live At Hammersmith Apollo 2009",2010-07-05,day
6Yj8biheoJyOFPVe7x4PH5,Live At The BBC (1990-1995),2010-05-24,day
6AcTi99xrBVsEQceG8ySxb,Behind Closed Doors [Expanded Edition],2010-02-22,day
3ut2btQXStr821tCZuuHAb,Bang!,2008-04-14,day
0H1IItvInF8sBY1dWVg1uf,Robert Johnson's Tombstone,2006-04-10,day
6HQKVrOh3kYx4Js7APFrne,The Magnificent Seventh,2005-04-11,day
3OiG4XtzlmgRqwUl13twgx,Shooting at the Sun,2002-04-15,day
0mDdSSthn26AE9OEGd1Rz4,Gimme Some.....,2000-04-10,day
6XnSshRUGGNy7fUPWP5iVk,"The Rare, The Raw And The Rest",1999-06-21,day
4Qmn729Mslz2z5RBOS5N7c,Giving the Game Away,1999-02-24,day
02v5usQFGYv2NXCup063oI,The Thrill of It All (Expanded),1996-09-01,day
6MEWknfUodPy5ww71oD9cf,Their Finest Hour (And A Bit),1995-09-25,day
75sdnaiwFHeHmp9RkkQj3n,Behind Closed Doors,1995-01-23,day
4Ir4dqB7d3yZ6ckUuAlZrE,Laughing On Judgement Day,1992-08-24,day
2ckCPCRBDVYVFXwr9btgPH,Backstreet Symphony,1990-02-26,day
0CmMi5CVhUusvcNCd7HcN0,Ready for a Good Time,2022-05-06,day
73iM5U8pmzEjtmgaf3VISY,Demos & Rarities (2003-2007),2020-05-03,day
6SUjOHC21410jWcMlS9Baw,Armageddon,2019-10-04,day
0sX7rjER4WRATnK5v8EUlS,Rise Up,2015-12-11,day
6pYOrv81BnHiEUDwyKyUvj,Let the Fire Burn,2012-04-24,day
1Mjuv5UjTnJrDA9bR0nfMN,Vices And Virtues,2011-03-18,day
1ngTLwz5tgklPxs25mnZEg,Art of Dying,2006,year
2w0EUITO1p71HDZHuMtjf0,Divided (Instrumental),2023-02-17,day
3y8C86Pm7N3YWAohYNAmjY,Divided,2022-07-22,day
70DEomFYN6AamLnqQ5qzyo,Bloodshot (Instrumentals),2020-11-20,day
2zESIJEiKCgbgxHY8HjnR2,Ashes,2018-08-31,day
5J3nlQfnDWQxvGtYTXZTUV,"Wrapped in Vines, Covered in Thorns",2017-03-03,day
22EvYdi7pIkubL80JuoEzo,9,1999,year
70B1xFw7KfQ7a1Gi2ntjzz,Dead Again,1998-06-09,day
0GM9HlQDy1m03rHkqAoBW1,Into The Unknown,1996,year
2obmaKyWOL5YVWruoT6OvV,Time,1994,year
3iU02jJMMhdnqARPerQaUs,In the Shadows,1993-04-11,day
5nDfixazT8w4q9q6dEPD9i,Return of the Vampire,1992-05-12,day
0VAv1pEeK6mUIp7crA3SKc,The Beginning,1987-06-24,day
6gADLDKOjcXTFrfE5Xp3HA,Don't Break the Oath,1984-09-07,day
1hxG9oE767xQ4MLsEU5u58,Melissa,1983-10-30,day
6RAGNPkiGki0nvlnP1DPz8,Wintersun Live at Tuska 2013,2017-07-21,day
0V32xSGyy0TyOzbc5ufoWX,Time I,2012-10-19,day
5vlG5D2TCZzvWYAevPVYCI,Wintersun,2004-09-13,day
26bW5AHl7P4wYrPVY1FYzp,The Passion of Dionysus,2023-06-30,day
1Y0r8tYmvMASguennGhGxg,The Book of Burning,2018-11-23,day
7nUyv11yTHSaLRjikFQ09h,Visions Of Eden (Barbaric Remix Version),2017-02-17,day
34GGslGvbBvZGlt1IPfT5P,The House Of Atreus Act I & Act II,2016-05-20,day
2M3QqrWI8pjUmTsfQVm4os,Nocturnes Of Hellfire & Damnation,2015-06-19,day
5jjnPqM1GHd7msKhzXWH5i,The Marriage Of Heaven And Hell - Part 1 & Part 2,2014-06-13,day
0canFCKDx3YF10tMbVgqno,Life Among The Ruins,2012-06-15,day
144jP4MHI1Mmlf8VUm1bKc,Age Of Consent,2011-11-25,day
3MqsDDnqqwniFWtNcXzceq,Noble Savage,2011-04-15,day
5LeZKAbpKSYhVoMDSZy4sI,The Black Light Bacchanalia,2010-10-22,day
4GrNwlnAXbh1l3q65ApTGW,Bloodlines,2023-05-05,day
0zAmQgskAqzPupyKyLZC87,The Wreck-Age / Burning In The Shade 1985-1987,2022-06-24,day
5jQ1eMHy4XzV9XLusXh69f,Majors & Minors,2021-05-28,day
36QAgS17yVVvBFqZyXynXA,Ambush,2020-09-18,day
1B54yM63vOuksWoEIXYlu7,Ritual,2019-11-22,day
6m8nWyfnSEkCIDbAQ8qMWH,The MCA Years,2017-05-19,day
3amo8Qg9VoTutpiftk6oAO,Tygers of Pan Tang,2016-10-21,day
2kGtY4J7xWafBKSFgPE8Yt,Live At Wacken,2015-02-11,day
08sRIaoInnwGKSiGR9CPl9,Burning In The Shade (Expanded Edition),1987-05-01,day
469vf3e85Wx4qj0f8uH8uF,Burning In The Shade,1987,year
42NuwdTODGBSuM8gDs385M,First Kill,1986-04-14,day
6PnmD73beJACrNv8GSP4dV,The Wreck-Age,1985-01-01,day
71Pw81e13sT0ou000quhJe,The Cage,1982-01-01,day
735Usw12Mtol0gD6JpDkZg,Spellbound,1981-01-01,day
4OUsZZfMK7JhpjjJmimqII,MASS,2021-05-26,day
1gIWnXGlCzv9CCmwNhuCd9,NINTH,2018-06-13,day
0kmjk4pvzq3gZHOtBoHzwL,TRACES VOL.2,2017-03-10,day
4IA5JS6qcJBMSe7X8LWtxg,DOGMA,2015-08-26,day
53Twa1utjV0GNAEavTnwqU,BEAUTIFUL DEFORMITY,2013-10-23,day
1chjSF6VwlAfhaC6lTjBP0,DIVISION,2012-08-29,day
39zxz22MdVAXlP7CyR1m1v,TOXIC,2011-10-05,day
7aopJeleK0VAdUM9aBxZm9,DIM,2009-07-15,day
4B12LzFMqGWMI7VEjbzBsz,STACKED RUBBISH,2007-07-04,day
4rDODro3QKmUDpV3qMIRmq,NIL,2006-02-08,day
1meRKdWdUfwS4lbpqCXaCu,Psychosis,2017-11-17,day
0wkv3fKNsgNAOfVNPDJFAg,Pandemonium,2014-11-03,day
1bXojCzG7OYdQpsvVIpYtM,Blunt Force Trauma (Special Edition),2011-03-23,day
31oNLlWfqsJXymEbO50ERq,Inflikted (Special Edition),2007,year
5scHhcjisJqwUyXhPSLBEW,La Bella y la Bestia (Opera Rock),2021-08-09,day
0Ho59PF5zUhUYV8OI53hYn,Rencuentro Acustico 2020,2021-07-12,day
2anZSocb5xq4Dp1Er6YB94,Apeiron,2021-03-01,day
00uVcvrACOtolQMvP1DQjp,Hermanos de Sangre (La Absolución),2021-02-26,day
3XoMYsN7fpWde1QMavATU1,Hermanos de Sangre (Inédito),2020-01-01,day
008hdNDMHiStGvNzAb7twD,Resucitando el Olvido,2018-11-01,day
363FaKMhXxPIor86gBUcWK,Ecos del Amanecer,2018-10-01,day
3yBBOGyiIylKrzg44x8G7Z,Acústico Puebla 2010 (Colección de Oro),2018-06-01,day
4U6jutXTutNISaPA9Rrpl2,"Letanías, Capítulo Prohibido",2014-09-05,day
3Wy94g4FSDn3As0pxsn6yk,Llanto de Libertad,2014-08-12,day
0pBcP4fnt6McZW7uU0W7bb,Sin Decir Adiós,2010-01-04,day
10FJ0O1yyidzYN8k3OD8uf,Viernes 13... Y el Zocalo Se Pobló de Sombras,2007,year
0CLsskWhbgIM3z7GDFeaxR,Sin Decir Adiós (Colección de Oro) [Remasterizado],2003,year
1J9z6w2rtCKPvUev9ulPbC,Armored Dawn no Estúdio Showlivre (Ao Vivo),2020-04-03,day
4egyrkRkejuCzKoyOEpqYi,Viking Zombie (Deluxe Edition),2019-10-18,day
5pRIgFo3ERChcY5fmLdfdd,Barbarians in Black,2018-02-01,day
1BHq8JEOr0ZJiaz9o3Q5Tl,Power of Warrior,2016-06-17,day
4Exfdq8s0DgyXuo4h4UhtQ,Premonición,2021-04-16,day
0teJ3rmcpWUAKT5tpUucKp,El Origen (1995-1998),2021-02-12,day
3435XYoCDdqiC02xP5ofYf,Sinergia,2018-05-18,day
138bUFShY5Kvc8XskOGMaP,Sombras del Pasado,2003-05-12,day
4KQGLkjAx6v9fwCbC2V6j1,Ankhara II,2001-11-01,day
4P0gyS3g6IWLfNxCrlb4dE,Dueño Del Tiempo,1999,year
6xD2yFqMRzOj1KU7fZue0i,Abrakadabra,2022-03-25,day
6EgtUOH47uW6dFsfYHb3iH,You Can't Kill My Rock 'n Roll,2018-09-21,day
4Ka8RW1lSMwIKuU9DGcZ07,HCSS,2015-04-17,day
1nnfMaYxmz5ixsHrr0QAoQ,C'mon Take on Me,2013-03-01,day
0tJKC7FQxueUQoSp63NiBH,The Party Ain't over 'Til We Say So,2011-10-28,day
66IAs0FJhw7EuQ0h96eMAT,Split Your Lip,2010-11-26,day
33UinpGwmZkI3yjOByeFHD,Hardcore Superstar (Reloaded),2009-10-16,day
5QAPUd6pfnbUl3E121IMpb,Beg for It,2009-06-05,day
6enIRrlhTBG5TbvkmgLWXa,No Regrets,2003-02-13,day
1VDEWUJEHuCoXAeN81qyH3,Thank You (For Letting Us Be Ourselves),2001-02-13,day
1lV1I2q14idnIApK47pxwU,Bad Sneakers and a Pina Colada,2000-02-13,day
67G7x4a0RqR00Y1jH3UwlH,Boombox,2022-05-06,day
3mr9etJ9IMRFRXAfLkGWcJ,Judas,2017-10-13,day
1ruQdGiiTGMfV7kGSWvVZL,Do You Wanna Start a War,2014-07-22,day
65tnHqyWyCkEypZkTUlnMh,Sin And Bones,2012-08-14,day
5BQa7pyP0nINzViwdobqes,Chasing the Grail & Remains Alive (Live),2011-07-01,day
4DQ8X8TtpmZqqbXGUAZl2X,Chasing the Grail,2010-01-26,day
7mUE41Sq2U20j65B1gNu9e,All That Remains,2005-01-18,day
2WXjW7CtQRBpgreUjInv5A,Fozzy,2000-10-24,day
3TGtyfwv5KOmHENjkY8TQc,"Lunch, Recess & Detention",2012-01-01,day
5nZjJVHOsN0UEpbC6XqnSL,Indaba Remixes from Wonderland,2010-10-11,day
6CgDCavJ577cWAyiO7OF1r,Leaving Wonderland... In A Fit of Rage,2009-07-07,day
6MubVkfs4eMso4gpPOpGlH,From the Marcy Playground,2009-03-18,day
5oNZM5vpkPYWYugeVlE0DQ,MP3,2004,year
1sEmQwxrey5BOflfNc9OgC,Shapeshifter,1999-01-01,day
5dR0fhE3oveLRSUMMQ3oRB,Marcy Playground,1997-01-01,day
5Wruc6YWmxhFtUeZirDrRp,Paraiso en la Eternidad,2019-11-23,day
7foVu6dtpuACU3VmwQvAkA,Chronos,2013-10-15,day
6774LuzkKsqyFAMS7cAa97,Desclasificados,2012-12-06,day
1pXFYycyPTqLf5uFH3iWdH,Renacer,2008-01-22,day
1IaEWxmlAFX9kySuCu5ZRX,Mar de Dioses,2003-06-30,day
63q3jT7Cj7SxLimfBcKVlV,Sphinx,2002-11-08,day
7923rSNgNuGMTWNuQ506oK,ボカロ三昧2,2022-08-15,day
3xiiBwJjOKA0H6n88uQIDv,TOKYO SINGING,2020-10-05,day
2OZnXmyuF0OsKpJQY33vFn,軌跡 BEST COLLECTION II,2020-03-25,day
3dceWEN8qRYWA9yuFrJmmv,「和楽器バンド TOUR 2018 音ノ回廊 -oto no kairou-」SET LIST,2018-09-03,day
6oxsOR237wEfw6b3yLLdhP,オトノエ,2018-04-25,day
4bFVFRpCokC6CbQ8pzI3Ao,軌跡 BEST COLLECTION+,2017-11-29,day
30GSlwTtyJX72K5hMgBjvm,四季彩-shikisai-,2017-03-22,day
7uq8J7jEEW54vtC62NA32S,八奏絵巻,2015-09-02,day
6jnNF6NJ93A07Vl2gWMlgg,ボカロ三昧,2014-04-23,day
57etnQS2eN2GqXoN5CMK7u,Ocean Machine - Live at the Ancient Roman Theatre Plovdiv,2018-07-06,day
3C3x7g8DmzmnXd6Busxugp,Transcendence (Deluxe Edition),2016-09-09,day
6gwHddBxh92zNI459I2PPD,Devin Townsend Presents: Ziltoid Live at the Royal Albert Hall,2015-11-13,day
4jo4hWoTpQK32o8aLGFkDp,Z²,2014-10-28,day
3wPQkcKLJvAzCXTEk0W6EK,The Retinal Circus (Live),2013-09-30,day
4WA0COIl14e6amUlwz89pN,Epicloud,2012-09-18,day
5H4o243StT2wOlO9LEr2rC,Ghost (Deluxe Edition),2012-07-16,day
6OldLhI6WrBDU6eW2dmbh4,Deconstruction (Bonus Track Version),2012-07-13,day
0QBgw4Oiu8FaY1uBbnZxnt,"Ki - By a Thread, live in London 2011",2012-06-18,day
2siJT1DdvMWTie5s0H0vQj,Ghost,2011-06-20,day
4vaF198cLJTlSZ49v1N1mk,Addicted,2009-07-16,day
6VvAoYwBpJmeD5kDdpfitR,Ki,2009-05-22,day
3eXW1gWwtw41av4cSSqztp,Kill the Headlights,2007-08-21,day
2juihGtZjleK5OvnTZ3Qu8,Planets,2005,year
0PI6D2nRGJknuGmJ3nYzc7,Unstable,2003,year
6pAOJclfhokMxW97rcmk5J,Insomniac's Dream,2002-10-22,day
2px7Z3Hvmb846rH8JHIiJh,Adema,2001-08-20,day
5uwjtBr5yC80OimgBJkmUv,The Power Of The Nightstar,2022-10-14,day
2yQbxn7h5w9GqWIaZvuY3g,Under the Grey Banner,2011-11-18,day
3iS66iLLbxccEcflpGWD9c,Astronomy,2006-07-13,day
2SP3WGZkv42NbYOHDHGfTe,Starfall,2004,year
